car_co2_metric_tons_per_household,GEOID
3.277,06037403319
3.993,06037403320
4.879,06037403321
4.03,06037403323
3.679,06037403324
3.894,06037403325
3.858,06037403326
4.673,06037403327
4.437,06037403328
3.781,06037403401
3.667,06037403402
3.236,06037403403
3.228,06037403404
3.601,06037403407
4.629,06037403408
3.632,06037403409
3.588,06037403500
4.245,06037403601
3.827,06037403702
3.396,06037403703
4.239,06037403721
3.709,06037403722
3.428,06037403801
4.399,06037403802
4.149,06037403901
3.714,06037403902
5.686,06037404000
6.563,06037404100
4.51,06037404201
5.748,06037404203
5.0,06037404301
5.672,06037404302
3.949,06037404401
5.736,06037404402
4.283,06037404501
5.124,06037404503
4.016,06037404504
4.272,06037404600
4.896,06037404701
4.906,06037404702
6.297,06037404703
4.706,06037404804
3.944,06037404805
4.01,06037404806
4.099,06037404901
4.917,06037404902
5.682,06037404903
4.391,06037405001
5.332,06037405002
4.275,06037405101
4.533,06037405102
5.3,06037405201
3.886,06037405202
5.923,06037405203
3.492,06037405301
3.635,06037405302
5.283,06037405400
4.278,06037405500
5.079,06037405600
4.197,06037405701
4.832,06037405702
5.315,06037405800
4.845,06037405900
5.806,06037406000
4.375,06037406101
4.079,06037406103
3.098,06037406201
3.876,06037406300
3.632,06037406413
5.684,06037406500
5.062,06037406601
5.724,06037406602
5.176,06037406701
3.745,06037406702
4.876,06037406801
4.054,06037406903
6.839,06037407001
6.114,06037407002
4.693,06037407101
5.537,06037407102
6.861,06037407201
5.725,06037407202
5.592,06037407301
4.762,06037407302
4.018,06037407400
4.865,06037407501
8.571,06037407502
5.236,06037407601
5.629,06037407602
5.266,06037407701
5.07,06037407702
6.365,06037407801
5.925,06037407802
7.874,06037407901
5.01,06037407902
5.048,06037408003
4.683,06037408004
5.233,06037408005
5.176,06037408006
5.16,06037408133
4.482,06037408134
3.894,06037408135
6.112,06037408136
4.048,06037408137
4.996,06037408138
7.032,06037408139
5.052,06037408140
4.629,06037408141
3.988,06037408212
4.775,06037408213
5.653,06037408301
4.139,06037408302
4.513,06037408303
4.508,06037408401
4.171,06037408402
4.832,06037408503
4.878,06037408504
3.576,06037408505
4.261,06037408623
3.408,06037408624
4.516,06037408625
3.203,06037408626
4.302,06037408627
3.765,06037408628
4.556,06037408629
3.849,06037408631
4.056,06037408703
3.651,06037408705
3.45,06037408707
5.035,06037408722
3.917,06037408724
4.222,06037408725
2.962,06037408800
2.552,06037408900
5.156,06037409000
5.379,06037409100
3.853,06037430003
3.744,06037430004
2.914,06037430005
2.823,06037430101
4.517,06037430102
2.1,06037430200
2.702,06037430301
2.286,06037430302
2.863,06037430400
2.828,06037430501
2.311,06037430502
1.975,06037430600
2.493,06037430701
2.499,06037430721
2.615,06037430723
2.732,06037430724
3.414,06037430801
3.227,06037430802
2.82,06037430803
3.429,06037430901
3.453,06037430902
2.814,06037431002
3.494,06037431003
3.901,06037431004
3.847,06037431100
4.81,06037431200
4.016,06037431300
3.25,06037431400
3.21,06037431501
3.906,06037431502
2.967,06037431600
2.361,06037431701
2.479,06037431800
2.951,06037431900
3.053,06037432001
3.23,06037432002
4.286,06037432101
3.382,06037432102
3.907,06037432201
3.347,06037432202
3.495,06037432300
3.961,06037432401
4.285,06037432402
3.919,06037432501
6.153,06037432502
3.838,06037432601
5.101,06037432602
3.928,06037432700
2.66,06037432801
3.369,06037432802
4.43,06037432901
4.173,06037432902
4.959,06037433103
3.874,06037433200
4.594,06037433302
2.963,06037433304
3.352,06037433305
4.951,06037433306
4.358,06037433307
4.368,06037433402
3.886,06037433403
4.479,06037433505
3.015,06037433506
3.78,06037433601
3.529,06037433602
3.724,06037433803
4.066,06037433804
4.288,06037433901
4.372,06037433903
5.229,06037434001
5.158,06037434003
6.286,06037434004
3.963,06037434100
3.543,06037460001
2.775,06037460002
2.007,06037460101
3.265,06037460200
3.668,06037460301
2.932,06037460302
3.723,06037460401
2.566,06037460501
2.595,06037460502
2.776,06037460601
2.678,06037460700
1.94,06037460800
2.788,06037460900
3.519,06037461000
2.22,06037461100
2.27,06037461200
2.261,06037461300
2.184,06037461400
3.247,06037461501
2.155,06037461502
2.788,06037461600
1.327,06037461700
2.48,06037461901
1.372,06037461902
3.758,06037462001
3.474,06037462002
2.63,06037462100
1.449,06037462201
1.58,06037462202
2.652,06037462301
2.132,06037462302
2.647,06037462400
2.679,06037462500
2.532,06037462600
2.056,06037462700
2.309,06037462800
2.214,06037462900
1.839,06037463000
2.72,06037463103
1.849,06037463200
2.51,06037463300
2.335,06037463400
1.903,06037463500
1.613,06037463601
1.423,06037463602
1.591,06037463700
1.875,06037463800
1.405,06037463900
1.628,06037464000
1.737,06037464101
1.93,06037464102
2.749,06037464200
3.253,06037480002
2.527,06037480011
3.125,06037480012
3.163,06037480101
3.786,06037480102
3.074,06037480201
2.684,06037480202
2.835,06037480302
4.253,06037480303
2.876,06037480304
3.317,06037480400
2.419,06037480500
2.545,06037480601
2.513,06037480602
2.461,06037480702
3.47,06037480703
2.776,06037480704
3.416,06037480802
3.633,06037480803
3.148,06037480804
2.807,06037480901
3.825,06037480902
2.753,06037480903
2.68,06037481001
2.485,06037481002
3.854,06037481101
3.256,06037481102
3.638,06037481103
3.877,06037481201
4.347,06037481203
3.998,06037481300
3.739,06037481401
3.65,06037481403
3.623,06037481404
4.48,06037481500
3.629,06037481603
4.312,06037481604
4.376,06037481605
2.967,06037481606
3.633,06037481711
2.668,06037481712
2.981,06037481713
2.065,06037481714
3.174,06037481800
3.707,06037481901
3.471,06037481902
2.409,06037482001
2.58,06037482002
3.428,06037482101
2.77,06037482102
2.881,06037482201
3.917,06037482202
3.964,06037482301
3.693,06037482303
3.133,06037482304
4.094,06037482401
3.816,06037482403
3.465,06037482404
4.048,06037482502
5.148,06037482503
4.358,06037482521
3.346,06037482522
3.498,06037482600
2.7,06037482701
3.25,06037482702
3.109,06037482801
4.604,06037500100
3.685,06037500202
3.54,06037500203
3.725,06037500204
3.265,06037500300
5.374,06037500402
4.392,06037500403
5.92,06037500404
3.145,06037500500
6.837,06037500600
4.279,06037500700
4.298,06037500800
2.881,06037500900
5.278,06037501001
4.567,06037501002
5.171,06037501200
3.95,06037501301
3.341,06037501302
4.797,06037501400
3.738,06037501501
3.7,06037501503
2.142,06037501504
4.202,06037501600
4.015,06037501700
3.813,06037501802
4.28,06037501803
3.529,06037501804
5.28,06037501900
4.11,06037502003
4.216,06037502004
5.276,06037502005
3.238,06037502100
5.423,06037502200
5.076,06037502303
4.322,06037502401
4.238,06037502402
4.943,06037502500
4.521,06037502602
5.426,06037502603
4.521,06037502604
3.907,06037502700
4.878,06037502801
5.537,06037502901
6.618,06037503000
5.241,06037503103
3.905,06037503104
4.285,06037503105
4.663,06037503106
4.355,06037503201
5.685,06037503202
4.898,06037503301
4.933,06037503302
4.913,06037503401
4.229,06037503402
5.473,06037503501
4.331,06037503502
4.632,06037503601
4.37,06037503602
4.452,06037503701
4.968,06037503702
2.619,06037503704
3.915,06037503705
3.938,06037503801
4.587,06037503802
5.098,06037503901
4.949,06037503902
3.186,06037504001
4.332,06037504002
4.22,06037504101
3.652,06037504200
3.528,06037530005
4.273,06037530006
3.745,06037530007
2.781,06037530101
2.76,06037530102
3.92,06037530202
3.865,06037530203
5.04,06037530204
3.704,06037530301
4.685,06037530302
1.427,06037530400
3.713,06037530500
5.713,06037530603
5.538,06037530700
5.482,06037530801
3.678,06037530802
5.332,06037530901
2.036,06037530902
4.079,06037531000
3.85,06037531101
3.2,06037531102
5.071,06037531201
3.413,06037531202
3.944,06037531301
3.7,06037531302
4.15,06037531502
4.067,06037531503
4.549,06037531504
3.07,06037531602
4.985,06037531603
3.657,06037531604
3.85,06037531701
4.848,06037531702
3.873,06037531800
4.241,06037531901
4.916,06037531902
2.55,06037532001
3.544,06037532002
4.44,06037532101
5.026,06037532102
5.059,06037532200
3.951,06037532302
2.739,06037532303
4.163,06037532304
4.269,06037532500
3.944,06037532605
4.784,06037532606
4.558,06037532607
6.218,06037532700
5.102,06037532800
3.958,06037532900
4.589,06037533001
3.762,06037533002
3.614,06037533103
2.721,06037533104
4.527,06037533105
3.902,06037533108
4.447,06037533201
4.22,06037533204
4.241,06037533300
4.021,06037533401
5.289,06037533402
4.001,06037533403
4.109,06037533501
4.642,06037533504
4.475,06037533601
3.761,06037533602
3.404,06037533603
3.671,06037533701
5.559,06037533702
4.706,06037533703
4.357,06037533803
5.593,06037533804
4.918,06037533805
5.661,06037533806
4.119,06037533901
5.892,06037533902
4.595,06037534001
5.069,06037534002
4.64,06037534101
3.932,06037534102
4.308,06037534201
3.369,06037534202
3.427,06037534203
3.525,06037534301
5.29,06037534302
4.746,06037534403
4.22,06037534404
5.009,06037534405
4.361,06037534406
5.112,06037534501
4.805,06037534502
5.652,06037534700
5.351,06037534802
4.984,06037534803
5.077,06037534804
5.297,06037534900
6.032,06037535001
4.837,06037535002
3.88,06037535101
6.17,06037535102
5.056,06037535200
4.276,06037535300
4.477,06037535400
4.238,06037535501
6.25,06037535502
4.795,06037535503
4.373,06037535603
5.22,06037535604
4.756,06037535605
4.214,06037535606
6.317,06037535607
5.475,06037535701
5.189,06037535702
5.208,06037535802
4.531,06037535803
6.153,06037535804
5.036,06037535901
5.169,06037535902
3.801,06037536000
4.173,06037536102
5.331,06037536103
3.45,06037536104
4.656,06037536201
4.097,06037536202
5.304,06037540000
4.474,06037540101
6.488,06037540102
4.252,06037540201
4.561,06037540202
4.314,06037540203
5.559,06037540300
4.75,06037540400
6.755,06037540501
4.437,06037540502
3.368,06037540600
2.531,06037540700
4.06,06037540800
4.71,06037540901
3.107,06037540902
3.417,06037541003
3.516,06037541100
3.087,06037541200
5.859,06037541300
3.298,06037541401
5.431,06037541402
5.562,06037541500
5.594,06037541603
4.131,06037541604
4.102,06037541605
4.66,06037541606
4.66,06037541700
4.524,06037541801
5.121,06037541802
5.3,06037542000
5.229,06037542103
6.609,06037542104
5.713,06037542105
3.562,06037542106
5.13,06037542200
4.381,06037542401
5.434,06037542402
4.163,06037542501
3.763,06037542502
4.159,06037542601
4.827,06037542602
5.702,06037542700
3.921,06037542800
5.924,06037542900
3.869,06037543000
4.018,06037543100
4.895,06037543201
3.006,06037543203
3.741,06037543304
4.375,06037543305
4.576,06037543306
3.012,06037543321
2.647,06037543322
3.835,06037543400
3.53,06037543501
3.821,06037543502
3.092,06037543503
3.786,06037543601
2.432,06037543603
2.722,06037543605
2.907,06037543606
3.472,06037543607
5.617,06037543701
4.276,06037543703
4.397,06037543704
4.178,06037543705
4.069,06037543801
2.852,06037543803
4.888,06037543804
3.705,06037543903
5.081,06037543905
4.104,06037544001
5.301,06037544002
3.895,06037550101
4.577,06037550201
4.756,06037550202
5.108,06037550301
4.877,06037550501
3.891,06037550502
4.517,06037550601
4.052,06037550602
4.938,06037550700
4.64,06037550801
4.176,06037550802
4.904,06037550901
4.727,06037550902
3.018,06037551001
4.055,06037551002
3.652,06037551101
3.904,06037551102
2.909,06037551201
4.401,06037551203
3.399,06037551204
4.123,06037551300
5.037,06037551401
4.075,06037551402
3.965,06037551501
4.512,06037551502
4.449,06037551700
5.868,06037551801
3.979,06037551802
5.264,06037551900
5.726,06037552001
4.841,06037552002
3.333,06037552100
4.315,06037552200
5.516,06037552301
6.024,06037552302
5.101,06037552400
5.267,06037552601
4.517,06037552602
4.882,06037552700
5.17,06037552800
4.093,06037552900
6.014,06037553000
4.177,06037553100
5.026,06037553201
5.013,06037553202
5.593,06037553300
4.701,06037553400
4.118,06037553502
4.255,06037553503
4.919,06037553504
3.721,06037553601
4.594,06037553602
4.925,06037553701
4.5,06037553702
4.301,06037553801
3.784,06037553802
5.024,06037553901
4.27,06037553902
4.529,06037554001
4.437,06037554002
4.663,06037554101
3.5,06037554105
3.807,06037554106
4.493,06037554201
3.623,06037554203
3.047,06037554204
4.001,06037554301
4.844,06037554302
2.796,06037554403
4.118,06037554404
2.395,06037554405
3.557,06037554406
4.149,06037554511
4.338,06037554512
3.624,06037554513
3.462,06037554514
3.287,06037554515
3.391,06037554516
4.155,06037554517
4.081,06037554518
2.7,06037554519
3.614,06037554521
4.09,06037554522
3.843,06037554600
5.536,06037554700
4.689,06037554801
2.914,06037554802
3.058,06037554900
4.816,06037555001
4.329,06037555002
3.961,06037555105
2.908,06037555106
3.98,06037555107
3.315,06037555202
3.891,06037555211
3.995,06037555212
5.026,06037555300
4.305,06037570001
4.249,06037570002
4.524,06037570003
5.115,06037570100
4.483,06037570202
3.774,06037570203
4.592,06037570204
3.639,06037570303
4.071,06037570304
4.432,06037570305
6.634,06037570306
4.292,06037570402
2.706,06037570403
5.119,06037570404
3.532,06037570502
4.786,06037570503
4.888,06037570504
4.134,06037570601
3.433,06037570602
2.915,06037570603
3.321,06037570701
3.727,06037570703
4.002,06037570800
3.41,06037570901
4.436,06037570902
2.886,06037571000
3.655,06037571101
5.036,06037571102
3.836,06037571201
3.184,06037571202
3.707,06037571300
3.553,06037571400
4.357,06037571502
2.946,06037571504
4.233,06037571505
1.871,06037571600
4.044,06037571701
3.414,06037571703
3.936,06037571704
2.84,06037571800
2.865,06037571900
3.936,06037572001
3.171,06037572201
2.94,06037572202
4.433,06037572301
1.546,06037572500
4.236,06037572600
4.353,06037572700
3.04,06037573002
3.131,06037573003
3.319,06037573004
3.292,06037573101
4.024,06037573102
3.203,06037573201
4.533,06037573202
3.403,06037573300
3.185,06037573401
3.234,06037573402
3.512,06037573403
2.702,06037573601
4.254,06037573700
2.8,06037573800
2.574,06037573902
2.559,06037574000
3.303,06037574100
3.409,06037574201
4.328,06037574202
2.715,06037574300
3.246,06037574400
3.489,06037574500
2.738,06037574602
2.489,06037574800
2.987,06037574901
3.234,06037574902
3.304,06037575001
2.852,06037575002
3.121,06037575101
3.116,06037575102
3.291,06037575103
2.774,06037575201
3.13,06037575202
2.388,06037575300
3.135,06037575401
3.442,06037575402
2.966,06037575801
2.605,06037575802
1.39,06037575803
2.087,06037575901
1.847,06037575902
1.966,06037576001
1.954,06037576200
2.379,06037576301
2.241,06037576302
3.452,06037576401
3.24,06037576402
4.435,06037576403
1.858,06037576501
2.442,06037576502
2.677,06037576503
2.434,06037576601
2.099,06037576602
2.713,06037576700
2.168,06037576801
3.573,06037576802
3.42,06037576901
3.343,06037576903
3.412,06037576904
3.232,06037577000
3.084,06037577100
2.731,06037577200
3.26,06037577300
2.161,06037577400
2.143,06037577501
2.346,06037577504
2.34,06037577602
2.591,06037577604
2.512,06037577605
2.469,06037577606
3.951,06037577700
3.832,06037577800
2.168,06037577900
2.585,06037578000
124.152,06037578100
0.684,06037599000
1.699,06037599100
3.734,06037600100
3.358,06037600201
2.639,06037600202
3.655,06037600302
2.618,06037600303
4.113,06037600304
2.345,06037600400
3.452,06037600501
3.458,06037600601
3.531,06037600602
4.742,06037600702
1.959,06037600703
3.268,06037600704
3.42,06037600801
2.465,06037600802
3.03,06037600902
5.135,06037600911
3.602,06037600912
1.583,06037601001
2.937,06037601002
3.187,06037601100
5.941,06037601202
2.595,06037601211
3.225,06037601212
3.12,06037601301
2.689,06037601302
2.717,06037601303
3.032,06037601401
3.983,06037601402
3.892,06037601501
3.12,06037601502
4.848,06037601600
4.453,06037601700
3.321,06037601801
4.036,06037601802
2.702,06037601900
3.798,06037602002
4.386,06037602003
3.025,06037602103
3.539,06037602104
3.34,06037602105
2.585,06037602106
2.683,06037602201
2.866,06037602202
3.553,06037602301
2.493,06037602302
4.349,06037602402
3.522,06037602403
2.851,06037602404
3.263,06037602504
3.082,06037602505
2.802,06037602506
2.654,06037602507
2.897,06037602510
3.502,06037602511
2.771,06037602512
3.049,06037602513
4.675,06037602601
2.319,06037602602
3.661,06037602700
2.049,06037602801
3.708,06037602802
3.725,06037602900
3.671,06037603004
4.007,06037603005
3.009,06037603006
2.945,06037603007
3.893,06037603008
3.611,06037603101
2.935,06037603102
2.627,06037603200
2.413,06037603301
3.664,06037603302
3.243,06037603400
3.373,06037603500
3.817,06037603600
3.244,06037603702
3.364,06037603703
3.162,06037603705
3.356,06037603706
3.785,06037603801
3.973,06037603802
3.478,06037603901
2.814,06037603902
3.263,06037604001
2.976,06037604002
4.27,06037604101
3.724,06037604102
4.241,06037604200
2.865,06037609900
2.26,06037620001
2.14,06037620002
2.426,06037620101
1.775,06037620102
2.039,06037620201
1.735,06037620301
2.29,06037620303
1.328,06037620305
2.826,06037620400
2.359,06037620501
2.469,06037620521
2.637,06037620522
3.205,06037620601
2.39,06037620602
2.654,06037620701
3.325,06037620703
2.45,06037620704
2.474,06037620801
2.145,06037620802
1.732,06037620901
2.876,06037620904
1.993,06037621001
1.288,06037621005
3.041,06037621102
1.967,06037621104
2.251,06037621201
1.813,06037621204
2.445,06037621301
2.099,06037621324
1.98,06037621326
2.777,06037621400
3.089,06037650001
2.599,06037650003
2.76,06037650004
3.11,06037650101
2.981,06037650102
3.373,06037650200
2.608,06037650300
3.17,06037650401
2.781,06037650501
2.553,06037650502
1.73,06037650603
2.36,06037650604
2.931,06037650605
2.595,06037650606
2.665,06037650607
2.233,06037650701
3.178,06037650702
2.355,06037650801
1.5,06037650802
1.972,06037650901
2.415,06037650903
2.852,06037650904
2.66,06037651001
3.809,06037651002
2.593,06037651101
2.057,06037651102
2.486,06037651201
2.345,06037651221
3.157,06037651222
2.687,06037651302
2.254,06037651304
1.639,06037651401
2.5,06037651402
3.146,06037670001
2.269,06037670002
3.494,06037670003
2.992,06037670101
2.6,06037670102
2.214,06037670201
2.674,06037670202
2.589,06037670324
3.004,06037670326
1.989,06037670328
1.95,06037670405
2.429,06037670406
2.173,06037670407
2.887,06037670413
2.711,06037670416
2.573,06037670417
2.608,06037670418
2.288,06037670500
2.65,06037670603
3.021,06037670604
3.37,06037670701
2.588,06037670702
2.134,06037700101
1.954,06037700102
2.057,06037700200
1.34,06037700300
1.535,06037700400
1.43,06037700501
1.434,06037700502
1.429,06037700600
2.888,06037700700
1.138,06037700801
1.478,06037700802
2.005,06037700901
1.758,06037700902
1.168,06037701000
1.112,06037701201
1.442,06037701202
1.363,06037701302
1.799,06037701304
1.558,06037701402
1.407,06037701501
1.057,06037701502
1.817,06037701601
1.475,06037701602
1.146,06037701701
1.14,06037701702
1.423,06037701801
1.43,06037701802
1.213,06037701902
1.433,06037702002
1.732,06037702102
1.357,06037702201
1.868,06037702202
1.61,06037702300
2.513,06037702400
1.526,06037702501
1.975,06037702502
1.929,06037702600
2.443,06037702700
1.987,06037702801
2.465,06037702802
2.5,06037702803
1.357,06037702900
3.137,06037703002
1.732,06037703003
2.571,06037703100
2.93,06037703200
3.144,06037800101
3.271,06037800103
1.83,06037800104
4.482,06037800202
1.835,06037800204
3.022,06037800205
2.498,06037800206
2.512,06037800324
1.948,06037800325
4.097,06037800328
2.109,06037800333
2.41,06037800334
1.842,06037800335
3.41,06037800336
1.896,06037800337
3.311,06037800338
2.294,06037800406
2.167,06037800410
2.005,06037800411
1.301,06037800412
0.952,06037800504
2.167,06037800506
1.739,06037900102
3.462,06037900103
4.173,06037900104
3.334,06037900301
3.864,06037900501
3.845,06037900504
3.417,06037900505
3.628,06037900506
3.892,06037900508
3.546,06037900509
3.106,06037900510
2.628,06037900602
2.697,06037900606
3.049,06037900607
3.249,06037900608
3.177,06037900609
1.676,06037900610
4.069,06037900611
2.427,06037900701
2.438,06037900703
2.427,06037900704
1.264,06037900705
2.66,06037900804
2.908,06037900805
0.95,06037900806
4.253,06037900807
3.238,06037900808
2.45,06037900901
2.938,06037900902
0.0,06037901003
2.81,06037901007
2.726,06037901008
3.065,06037901009
2.954,06037901010
2.839,06037901011
4.872,06037901012
3.418,06037901013
3.011,06037901014
4.395,06037901101
3.439,06037901102
2.554,06037901209
4.286,06037901210
5.057,06037901214
3.193,06037901215
4.485,06037901216
2.936,06037901217
5.029,06037901218
1.802,06037901300
4.429,06037910002
4.625,06037910210
3.562,06037910211
3.01,06037910212
5.049,06037910213
4.477,06037910214
4.695,06037910215
3.957,06037910216
4.454,06037910217
2.91,06037910218
4.061,06037910301
3.565,06037910302
3.283,06037910401
5.995,06037910404
3.354,06037910405
2.562,06037910501
4.417,06037910502
4.565,06037910504
5.212,06037910505
5.932,06037910601
3.918,06037910602
4.477,06037910605
5.432,06037910606
5.999,06037910607
5.04,06037910608
6.081,06037910706
4.566,06037910707
6.032,06037910709
6.506,06037910712
6.377,06037910713
6.983,06037910714
6.604,06037910715
6.031,06037910716
6.064,06037910717
7.71,06037910718
8.255,06037910719
4.364,06037910720
5.283,06037910721
4.173,06037910804
4.822,06037910807
5.015,06037910808
3.868,06037910809
5.182,06037910810
3.219,06037910814
4.649,06037910815
2.033,06037911001
5.707,06037911100
4.554,06037920013
4.232,06037920015
3.401,06037920016
3.684,06037920017
4.271,06037920018
3.973,06037920020
4.278,06037920028
4.277,06037920029
4.386,06037920030
2.835,06037920031
5.632,06037920034
5.785,06037920035
4.388,06037920038
4.416,06037920039
6.036,06037920040
5.56,06037920041
4.47,06037920042
5.178,06037920043
3.834,06037920044
4.885,06037920045
5.592,06037920046
3.638,06037920047
5.17,06037920048
5.321,06037920049
2.391,06037920050
3.902,06037920102
3.647,06037920104
4.179,06037920106
3.532,06037920109
4.414,06037920110
2.876,06037920111
2.653,06037920112
3.084,06037920114
3.341,06037920115
4.413,06037920116
4.53,06037920118
5.795,06037920119
4.27,06037920120
3.764,06037920121
0.0,06037920200
4.155,06037920303
2.722,06037920312
4.547,06037920313
3.401,06037920314
2.148,06037920322
3.694,06037920326
2.772,06037920328
3.433,06037920329
1.925,06037920330
2.796,06037920331
3.827,06037920332
2.328,06037920334
3.882,06037920338
2.998,06037920339
3.502,06037920340
4.227,06037920341
4.654,06037920342
5.286,06037920343
3.109,06037930400
0.0,06037980001
0.0,06037980002
0.0,06037980003
0.0,06037980004
0.0,06037980005
0.0,06037980006
0.0,06037980007
1.622,06037980008
0.0,06037980009
1.725,06037980010
0.0,06037980011
0.0,06037980012
0.0,06037980013
0.3,06037980014
2.918,06037980015
3.034,06037980016
7.755,06037980017
0.0,06037980018
1.131,06037980019
0.0,06037980020
8.363,06037980021
0.0,06037980022
0.0,06037980023
4.789,06037980024
3.997,06037980025
0.0,06037980026
0.0,06037980028
0.0,06037980030
4.407,06037980031
0.0,06037980033
0.0,06037980034
4.159,06037980035
6.999,06037980036
0.0,06037980037
0.0,06037980038
0.0,06037980039
0.0,06037990100
0.0,06037990200
0.0,06037990300
